抽せん日,候補_3桁,予測番号,百,十,一,joint_prob,model_name,feature_set,gen_at,source,EV_gross,EV_net,price,expected_payout
2025-12-19,026,26,0,2,6,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,771,771,7,7,1,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,772,772,7,7,2,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,773,773,7,7,3,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,774,774,7,7,4,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,763,763,7,6,3,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,667,667,6,6,7,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,749,749,7,4,9,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,029,29,0,2,9,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,723,723,7,2,3,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,724,724,7,2,4,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,725,725,7,2,5,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,726,726,7,2,6,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,030,30,0,3,0,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,728,728,7,2,8,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,729,729,7,2,9,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,730,730,7,3,0,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,731,731,7,3,1,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,732,732,7,3,2,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,733,733,7,3,3,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,748,748,7,4,8,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,734,734,7,3,4,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,736,736,7,3,6,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,737,737,7,3,7,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,738,738,7,3,8,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,739,739,7,3,9,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,740,740,7,4,0,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,741,741,7,4,1,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,742,742,7,4,2,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,743,743,7,4,3,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,744,744,7,4,4,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,745,745,7,4,5,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,746,746,7,4,6,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,735,735,7,3,5,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,666,666,6,6,6,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,664,664,6,6,4,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,775,775,7,7,5,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,584,584,5,8,4,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,585,585,5,8,5,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,586,586,5,8,6,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,587,587,5,8,7,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,588,588,5,8,8,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,589,589,5,8,9,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,590,590,5,9,0,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,591,591,5,9,1,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,592,592,5,9,2,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,593,593,5,9,3,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,594,594,5,9,4,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,583,583,5,8,3,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,043,43,0,4,3,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,597,597,5,9,7,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,598,598,5,9,8,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,599,599,5,9,9,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,600,600,6,0,0,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,601,601,6,0,1,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,602,602,6,0,2,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,603,603,6,0,3,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,604,604,6,0,4,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,605,605,6,0,5,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,606,606,6,0,6,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,607,607,6,0,7,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,596,596,5,9,6,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,608,608,6,0,8,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,582,582,5,8,2,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,580,580,5,8,0,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,556,556,5,5,6,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,048,48,0,4,8,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,047,47,0,4,7,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,559,559,5,5,9,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,560,560,5,6,0,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,561,561,5,6,1,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,562,562,5,6,2,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,563,563,5,6,3,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,564,564,5,6,4,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,046,46,0,4,6,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,045,45,0,4,5,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,581,581,5,8,1,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,567,567,5,6,7,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,569,569,5,6,9,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,570,570,5,7,0,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,571,571,5,7,1,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,572,572,5,7,2,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,573,573,5,7,3,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,574,574,5,7,4,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,575,575,5,7,5,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,576,576,5,7,6,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,044,44,0,4,4,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,578,578,5,7,8,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,579,579,5,7,9,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,568,568,5,6,8,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,665,665,6,6,5,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,609,609,6,0,9,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,042,42,0,4,2,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,640,640,6,4,0,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,641,641,6,4,1,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,642,642,6,4,2,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,643,643,6,4,3,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,644,644,6,4,4,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,645,645,6,4,5,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,646,646,6,4,6,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,647,647,6,4,7,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,648,648,6,4,8,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,649,649,6,4,9,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,650,650,6,5,0,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,639,639,6,3,9,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,651,651,6,5,1,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,653,653,6,5,3,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,654,654,6,5,4,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,655,655,6,5,5,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,038,38,0,3,8,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,657,657,6,5,7,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,658,658,6,5,8,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,659,659,6,5,9,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,660,660,6,6,0,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,037,37,0,3,7,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,662,662,6,6,2,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,663,663,6,6,3,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,039,39,0,3,9,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,610,610,6,1,0,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,638,638,6,3,8,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,041,41,0,4,1,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,612,612,6,1,2,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,613,613,6,1,3,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,614,614,6,1,4,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,615,615,6,1,5,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,616,616,6,1,6,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,617,617,6,1,7,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,618,618,6,1,8,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,619,619,6,1,9,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,620,620,6,2,0,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,621,621,6,2,1,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,622,622,6,2,2,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,637,637,6,3,7,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,623,623,6,2,3,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,625,625,6,2,5,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,626,626,6,2,6,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,627,627,6,2,7,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,628,628,6,2,8,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,629,629,6,2,9,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,630,630,6,3,0,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,631,631,6,3,1,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,632,632,6,3,2,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,633,633,6,3,3,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,634,634,6,3,4,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,635,635,6,3,5,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,624,624,6,2,4,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,025,25,0,2,5,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,107,107,1,0,7,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,024,24,0,2,4,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,919,919,9,1,9,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,920,920,9,2,0,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,921,921,9,2,1,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,922,922,9,2,2,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,923,923,9,2,3,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,924,924,9,2,4,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,925,925,9,2,5,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,926,926,9,2,6,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,927,927,9,2,7,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,928,928,9,2,8,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,929,929,9,2,9,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,930,930,9,3,0,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,931,931,9,3,1,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,932,932,9,3,2,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,008,8,0,0,8,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,934,934,9,3,4,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,935,935,9,3,5,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,936,936,9,3,6,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,937,937,9,3,7,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,938,938,9,3,8,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,939,939,9,3,9,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,940,940,9,4,0,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,941,941,9,4,1,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,918,918,9,1,8,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,917,917,9,1,7,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,916,916,9,1,6,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,915,915,9,1,5,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,890,890,8,9,0,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,011,11,0,1,1,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,892,892,8,9,2,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,893,893,8,9,3,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,894,894,8,9,4,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,895,895,8,9,5,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,896,896,8,9,6,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,897,897,8,9,7,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,010,10,0,1,0,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
