抽せん日,候補_3桁,予測番号,百,十,一,joint_prob,model_name,feature_set,gen_at,source,EV_gross,EV_net,price,expected_payout
2025-12-16,167,167,1,6,7,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,166,166,1,6,6,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,165,165,1,6,5,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,164,164,1,6,4,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,163,163,1,6,3,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,162,162,1,6,2,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,193,193,1,9,3,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,192,192,1,9,2,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,191,191,1,9,1,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,190,190,1,9,0,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,189,189,1,8,9,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,187,187,1,8,7,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,186,186,1,8,6,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,185,185,1,8,5,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,184,184,1,8,4,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,183,183,1,8,3,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,182,182,1,8,2,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,181,181,1,8,1,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,180,180,1,8,0,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,179,179,1,7,9,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,178,178,1,7,8,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,209,209,2,0,9,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,208,208,2,0,8,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,207,207,2,0,7,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,206,206,2,0,6,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,205,205,2,0,5,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,204,204,2,0,4,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,203,203,2,0,3,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,201,201,2,0,1,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,200,200,2,0,0,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,198,198,1,9,8,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,197,197,1,9,7,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,196,196,1,9,6,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,195,195,1,9,5,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,194,194,1,9,4,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,225,225,2,2,5,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,223,223,2,2,3,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,222,222,2,2,2,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,221,221,2,2,1,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,219,219,2,1,9,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,218,218,2,1,8,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,217,217,2,1,7,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,216,216,2,1,6,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,215,215,2,1,5,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,214,214,2,1,4,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,213,213,2,1,3,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,212,212,2,1,2,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,211,211,2,1,1,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,210,210,2,1,0,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,241,241,2,4,1,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,240,240,2,4,0,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,239,239,2,3,9,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,238,238,2,3,8,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,237,237,2,3,7,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,236,236,2,3,6,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,235,235,2,3,5,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,234,234,2,3,4,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,233,233,2,3,3,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,231,231,2,3,1,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,230,230,2,3,0,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,228,228,2,2,8,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,226,226,2,2,6,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,257,257,2,5,7,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,256,256,2,5,6,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,255,255,2,5,5,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,254,254,2,5,4,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,252,252,2,5,2,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,251,251,2,5,1,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,250,250,2,5,0,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,249,249,2,4,9,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,248,248,2,4,8,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,247,247,2,4,7,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,246,246,2,4,6,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,245,245,2,4,5,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,244,244,2,4,4,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,243,243,2,4,3,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,242,242,2,4,2,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,273,273,2,7,3,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,272,272,2,7,2,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,271,271,2,7,1,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,270,270,2,7,0,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,269,269,2,6,9,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,268,268,2,6,8,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,267,267,2,6,7,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,266,266,2,6,6,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,265,265,2,6,5,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,264,264,2,6,4,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,263,263,2,6,3,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,262,262,2,6,2,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,261,261,2,6,1,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,260,260,2,6,0,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,259,259,2,5,9,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,258,258,2,5,8,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,113,113,1,1,3,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,112,112,1,1,2,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,111,111,1,1,1,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,110,110,1,1,0,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,109,109,1,0,9,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,108,108,1,0,8,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,107,107,1,0,7,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,106,106,1,0,6,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,105,105,1,0,5,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,104,104,1,0,4,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,103,103,1,0,3,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,102,102,1,0,2,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,101,101,1,0,1,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,098,98,0,9,8,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,289,289,2,8,9,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,288,288,2,8,8,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,287,287,2,8,7,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,286,286,2,8,6,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,285,285,2,8,5,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,284,284,2,8,4,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,283,283,2,8,3,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,282,282,2,8,2,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,281,281,2,8,1,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,280,280,2,8,0,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,279,279,2,7,9,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,276,276,2,7,6,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,275,275,2,7,5,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,274,274,2,7,4,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,305,305,3,0,5,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,304,304,3,0,4,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,302,302,3,0,2,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,301,301,3,0,1,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,299,299,2,9,9,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,298,298,2,9,8,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,297,297,2,9,7,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,296,296,2,9,6,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,295,295,2,9,5,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,294,294,2,9,4,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,293,293,2,9,3,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,291,291,2,9,1,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,290,290,2,9,0,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,321,321,3,2,1,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,320,320,3,2,0,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,319,319,3,1,9,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,318,318,3,1,8,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,317,317,3,1,7,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,316,316,3,1,6,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,315,315,3,1,5,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,314,314,3,1,4,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,312,312,3,1,2,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,311,311,3,1,1,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,310,310,3,1,0,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,309,309,3,0,9,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,308,308,3,0,8,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,307,307,3,0,7,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,306,306,3,0,6,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,336,336,3,3,6,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,335,335,3,3,5,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,334,334,3,3,4,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,333,333,3,3,3,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,332,332,3,3,2,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,331,331,3,3,1,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,329,329,3,2,9,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,328,328,3,2,8,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,327,327,3,2,7,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,326,326,3,2,6,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,325,325,3,2,5,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,324,324,3,2,4,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,323,323,3,2,3,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,352,352,3,5,2,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,351,351,3,5,1,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,350,350,3,5,0,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,349,349,3,4,9,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,348,348,3,4,8,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,347,347,3,4,7,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,346,346,3,4,6,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,345,345,3,4,5,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,344,344,3,4,4,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,343,343,3,4,3,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,342,342,3,4,2,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,341,341,3,4,1,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,340,340,3,4,0,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,339,339,3,3,9,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,338,338,3,3,8,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,369,369,3,6,9,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,368,368,3,6,8,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,367,367,3,6,7,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,365,365,3,6,5,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,364,364,3,6,4,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,362,362,3,6,2,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,361,361,3,6,1,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,360,360,3,6,0,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
