抽せん日,候補_3桁,予測番号,百,十,一,joint_prob,model_name,feature_set,gen_at,source,EV_gross,EV_net,price,expected_payout
2025-12-03,192,192,1,9,2,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,191,191,1,9,1,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,189,189,1,8,9,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,188,188,1,8,8,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,186,186,1,8,6,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,185,185,1,8,5,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,184,184,1,8,4,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,183,183,1,8,3,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,182,182,1,8,2,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,181,181,1,8,1,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,180,180,1,8,0,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,179,179,1,7,9,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,178,178,1,7,8,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,177,177,1,7,7,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,144,144,1,4,4,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,143,143,1,4,3,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,142,142,1,4,2,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,141,141,1,4,1,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,140,140,1,4,0,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,138,138,1,3,8,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,137,137,1,3,7,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,136,136,1,3,6,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,135,135,1,3,5,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,134,134,1,3,4,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,133,133,1,3,3,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,132,132,1,3,2,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,131,131,1,3,1,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,130,130,1,3,0,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,129,129,1,2,9,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,208,208,2,0,8,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,206,206,2,0,6,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,202,202,2,0,2,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,201,201,2,0,1,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,200,200,2,0,0,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,199,199,1,9,9,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,198,198,1,9,8,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,197,197,1,9,7,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,196,196,1,9,6,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,195,195,1,9,5,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,193,193,1,9,3,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,224,224,2,2,4,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,223,223,2,2,3,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,222,222,2,2,2,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,221,221,2,2,1,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,220,220,2,2,0,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,219,219,2,1,9,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,217,217,2,1,7,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,216,216,2,1,6,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,214,214,2,1,4,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,213,213,2,1,3,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,212,212,2,1,2,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,211,211,2,1,1,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,210,210,2,1,0,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,209,209,2,0,9,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,240,240,2,4,0,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,239,239,2,3,9,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,236,236,2,3,6,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,235,235,2,3,5,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,234,234,2,3,4,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,233,233,2,3,3,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,232,232,2,3,2,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,231,231,2,3,1,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,230,230,2,3,0,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,228,228,2,2,8,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,226,226,2,2,6,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,225,225,2,2,5,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,256,256,2,5,6,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,255,255,2,5,5,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,254,254,2,5,4,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,252,252,2,5,2,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,251,251,2,5,1,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,250,250,2,5,0,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,249,249,2,4,9,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,248,248,2,4,8,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,247,247,2,4,7,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,246,246,2,4,6,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,245,245,2,4,5,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,244,244,2,4,4,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,243,243,2,4,3,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,242,242,2,4,2,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,241,241,2,4,1,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,272,272,2,7,2,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,271,271,2,7,1,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,270,270,2,7,0,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,269,269,2,6,9,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,268,268,2,6,8,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,267,267,2,6,7,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,266,266,2,6,6,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,265,265,2,6,5,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,264,264,2,6,4,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,262,262,2,6,2,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,261,261,2,6,1,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,260,260,2,6,0,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,259,259,2,5,9,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,257,257,2,5,7,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,288,288,2,8,8,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,287,287,2,8,7,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,285,285,2,8,5,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,284,284,2,8,4,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,283,283,2,8,3,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,282,282,2,8,2,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,281,281,2,8,1,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,280,280,2,8,0,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,277,277,2,7,7,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,274,274,2,7,4,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,128,128,1,2,8,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,127,127,1,2,7,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,126,126,1,2,6,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,125,125,1,2,5,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,124,124,1,2,4,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,123,123,1,2,3,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,122,122,1,2,2,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,121,121,1,2,1,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,120,120,1,2,0,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,119,119,1,1,9,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,118,118,1,1,8,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,117,117,1,1,7,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,116,116,1,1,6,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,115,115,1,1,5,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,114,114,1,1,4,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,113,113,1,1,3,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,304,304,3,0,4,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,303,303,3,0,3,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,302,302,3,0,2,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,301,301,3,0,1,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,300,300,3,0,0,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,299,299,2,9,9,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,298,298,2,9,8,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,297,297,2,9,7,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,296,296,2,9,6,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,295,295,2,9,5,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,294,294,2,9,4,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,293,293,2,9,3,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,291,291,2,9,1,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,290,290,2,9,0,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,289,289,2,8,9,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,320,320,3,2,0,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,319,319,3,1,9,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,318,318,3,1,8,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,317,317,3,1,7,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,315,315,3,1,5,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,314,314,3,1,4,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,313,313,3,1,3,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,312,312,3,1,2,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,311,311,3,1,1,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,310,310,3,1,0,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,309,309,3,0,9,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,308,308,3,0,8,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,307,307,3,0,7,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,306,306,3,0,6,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,305,305,3,0,5,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,336,336,3,3,6,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,335,335,3,3,5,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,334,334,3,3,4,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,333,333,3,3,3,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,332,332,3,3,2,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,331,331,3,3,1,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,330,330,3,3,0,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,329,329,3,2,9,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,328,328,3,2,8,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,327,327,3,2,7,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,326,326,3,2,6,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,324,324,3,2,4,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,323,323,3,2,3,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,322,322,3,2,2,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,352,352,3,5,2,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,351,351,3,5,1,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,350,350,3,5,0,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,349,349,3,4,9,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,348,348,3,4,8,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,347,347,3,4,7,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,346,346,3,4,6,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,345,345,3,4,5,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,344,344,3,4,4,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,343,343,3,4,3,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,342,342,3,4,2,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,341,341,3,4,1,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,340,340,3,4,0,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,339,339,3,3,9,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,338,338,3,3,8,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,337,337,3,3,7,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,367,367,3,6,7,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,366,366,3,6,6,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,365,365,3,6,5,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,363,363,3,6,3,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
