抽せん日,候補_3桁,予測番号,百,十,一,joint_prob,model_name,feature_set,gen_at,source,EV_gross,EV_net,price,expected_payout
2025-12-24,677,677,6,7,7,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,714,714,7,1,4,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,713,713,7,1,3,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,712,712,7,1,2,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,678,678,6,7,8,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,679,679,6,7,9,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,672,672,6,7,2,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,711,711,7,1,1,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,710,710,7,1,0,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,681,681,6,8,1,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,709,709,7,0,9,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,971,971,9,7,1,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,682,682,6,8,2,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,683,683,6,8,3,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,684,684,6,8,4,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,708,708,7,0,8,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,707,707,7,0,7,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,680,680,6,8,0,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,936,936,9,3,6,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,630,630,6,3,0,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,637,637,6,3,7,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,562,562,5,6,2,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,563,563,5,6,3,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,564,564,5,6,4,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,994,994,9,9,4,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,567,567,5,6,7,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,568,568,5,6,8,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,569,569,5,6,9,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,570,570,5,7,0,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,571,571,5,7,1,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,572,572,5,7,2,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,573,573,5,7,3,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,574,574,5,7,4,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,993,993,9,9,3,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,575,575,5,7,5,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,576,576,5,7,6,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,992,992,9,9,2,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,578,578,5,7,8,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,579,579,5,7,9,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,580,580,5,8,0,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,581,581,5,8,1,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,582,582,5,8,2,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,583,583,5,8,3,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,584,584,5,8,4,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,561,561,5,6,1,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,585,585,5,8,5,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,560,560,5,6,0,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,556,556,5,5,6,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,533,533,5,3,3,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,534,534,5,3,4,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,997,997,9,9,7,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,536,536,5,3,6,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,537,537,5,3,7,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,538,538,5,3,8,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,539,539,5,3,9,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,540,540,5,4,0,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,541,541,5,4,1,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,542,542,5,4,2,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,543,543,5,4,3,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,544,544,5,4,4,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,545,545,5,4,5,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,546,546,5,4,6,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,547,547,5,4,7,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,548,548,5,4,8,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,549,549,5,4,9,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,550,550,5,5,0,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,551,551,5,5,1,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,552,552,5,5,2,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,995,995,9,9,5,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,554,554,5,5,4,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,555,555,5,5,5,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,559,559,5,5,9,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,638,638,6,3,8,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,586,586,5,8,6,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,588,588,5,8,8,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,616,616,6,1,6,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,617,617,6,1,7,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,618,618,6,1,8,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,619,619,6,1,9,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,620,620,6,2,0,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,621,621,6,2,1,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,622,622,6,2,2,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,623,623,6,2,3,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,624,624,6,2,4,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,625,625,6,2,5,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,984,984,9,8,4,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,626,626,6,2,6,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,983,983,9,8,3,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,627,627,6,2,7,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,628,628,6,2,8,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,629,629,6,2,9,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,969,969,9,6,9,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,631,631,6,3,1,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,632,632,6,3,2,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,634,634,6,3,4,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,635,635,6,3,5,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,982,982,9,8,2,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,981,981,9,8,1,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,615,615,6,1,5,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,587,587,5,8,7,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,614,614,6,1,4,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,612,612,6,1,2,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,589,589,5,8,9,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,590,590,5,9,0,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,592,592,5,9,2,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,593,593,5,9,3,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,594,594,5,9,4,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,596,596,5,9,6,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,597,597,5,9,7,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,598,598,5,9,8,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,599,599,5,9,9,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,600,600,6,0,0,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,601,601,6,0,1,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,602,602,6,0,2,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,603,603,6,0,3,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,604,604,6,0,4,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,605,605,6,0,5,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,606,606,6,0,6,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,607,607,6,0,7,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,608,608,6,0,8,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,987,987,9,8,7,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,609,609,6,0,9,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,610,610,6,1,0,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,986,986,9,8,6,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,985,985,9,8,5,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,613,613,6,1,3,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,724,724,7,2,4,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,736,736,7,3,6,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,726,726,7,2,6,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,863,863,8,6,3,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,864,864,8,6,4,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,865,865,8,6,5,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,866,866,8,6,6,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,867,867,8,6,7,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,868,868,8,6,8,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,869,869,8,6,9,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,870,870,8,7,0,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,871,871,8,7,1,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,872,872,8,7,2,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,873,873,8,7,3,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,874,874,8,7,4,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,875,875,8,7,5,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,876,876,8,7,6,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,877,877,8,7,7,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,948,948,9,4,8,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,879,879,8,7,9,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,880,880,8,8,0,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,881,881,8,8,1,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,882,882,8,8,2,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,883,883,8,8,3,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,884,884,8,8,4,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,947,947,9,4,7,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,862,862,8,6,2,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,885,885,8,8,5,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,861,861,8,6,1,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,859,859,8,5,9,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,837,837,8,3,7,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,838,838,8,3,8,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,839,839,8,3,9,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,840,840,8,4,0,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,841,841,8,4,1,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,842,842,8,4,2,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,843,843,8,4,3,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,844,844,8,4,4,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,845,845,8,4,5,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,846,846,8,4,6,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,847,847,8,4,7,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,848,848,8,4,8,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,849,849,8,4,9,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,850,850,8,5,0,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,851,851,8,5,1,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,852,852,8,5,2,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,853,853,8,5,3,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,854,854,8,5,4,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,855,855,8,5,5,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,856,856,8,5,6,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,857,857,8,5,7,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,858,858,8,5,8,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,949,949,9,4,9,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,860,860,8,6,0,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,946,946,9,4,6,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,886,886,8,8,6,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,887,887,8,8,7,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,914,914,9,1,4,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,915,915,9,1,5,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
