抽せん日,候補_3桁,予測番号,百,十,一,joint_prob,model_name,feature_set,gen_at,source,EV_gross,EV_net,price,expected_payout
2025-12-02,193,193,1,9,3,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,192,192,1,9,2,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,191,191,1,9,1,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,190,190,1,9,0,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,189,189,1,8,9,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,187,187,1,8,7,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,186,186,1,8,6,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,185,185,1,8,5,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,184,184,1,8,4,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,183,183,1,8,3,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,182,182,1,8,2,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,181,181,1,8,1,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,180,180,1,8,0,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,179,179,1,7,9,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,210,210,2,1,0,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,209,209,2,0,9,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,208,208,2,0,8,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,207,207,2,0,7,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,206,206,2,0,6,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,205,205,2,0,5,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,204,204,2,0,4,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,203,203,2,0,3,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,202,202,2,0,2,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,201,201,2,0,1,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,200,200,2,0,0,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,198,198,1,9,8,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,197,197,1,9,7,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,196,196,1,9,6,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,195,195,1,9,5,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,114,114,1,1,4,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,113,113,1,1,3,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,112,112,1,1,2,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,111,111,1,1,1,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,110,110,1,1,0,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,109,109,1,0,9,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,108,108,1,0,8,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,107,107,1,0,7,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,106,106,1,0,6,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,105,105,1,0,5,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,104,104,1,0,4,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,103,103,1,0,3,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,102,102,1,0,2,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,226,226,2,2,6,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,225,225,2,2,5,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,223,223,2,2,3,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,222,222,2,2,2,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,221,221,2,2,1,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,219,219,2,1,9,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,218,218,2,1,8,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,217,217,2,1,7,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,216,216,2,1,6,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,215,215,2,1,5,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,214,214,2,1,4,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,213,213,2,1,3,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,212,212,2,1,2,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,211,211,2,1,1,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,242,242,2,4,2,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,241,241,2,4,1,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,240,240,2,4,0,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,239,239,2,3,9,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,238,238,2,3,8,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,237,237,2,3,7,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,236,236,2,3,6,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,235,235,2,3,5,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,234,234,2,3,4,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,233,233,2,3,3,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,231,231,2,3,1,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,230,230,2,3,0,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,228,228,2,2,8,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,258,258,2,5,8,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,257,257,2,5,7,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,256,256,2,5,6,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,255,255,2,5,5,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,254,254,2,5,4,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,253,253,2,5,3,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,252,252,2,5,2,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,251,251,2,5,1,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,250,250,2,5,0,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,249,249,2,4,9,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,248,248,2,4,8,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,247,247,2,4,7,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,246,246,2,4,6,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,245,245,2,4,5,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,243,243,2,4,3,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,274,274,2,7,4,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,273,273,2,7,3,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,272,272,2,7,2,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,271,271,2,7,1,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,270,270,2,7,0,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,269,269,2,6,9,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,268,268,2,6,8,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,267,267,2,6,7,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,266,266,2,6,6,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,265,265,2,6,5,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,264,264,2,6,4,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,263,263,2,6,3,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,262,262,2,6,2,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,261,261,2,6,1,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,260,260,2,6,0,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,259,259,2,5,9,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,290,290,2,9,0,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,289,289,2,8,9,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,288,288,2,8,8,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,287,287,2,8,7,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,286,286,2,8,6,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,285,285,2,8,5,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,284,284,2,8,4,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,283,283,2,8,3,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,281,281,2,8,1,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,280,280,2,8,0,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,279,279,2,7,9,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,278,278,2,7,8,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,276,276,2,7,6,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,275,275,2,7,5,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,306,306,3,0,6,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,305,305,3,0,5,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,304,304,3,0,4,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,303,303,3,0,3,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,302,302,3,0,2,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,301,301,3,0,1,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,299,299,2,9,9,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,298,298,2,9,8,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,297,297,2,9,7,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,296,296,2,9,6,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,295,295,2,9,5,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,293,293,2,9,3,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,291,291,2,9,1,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,321,321,3,2,1,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,320,320,3,2,0,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,319,319,3,1,9,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,318,318,3,1,8,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,317,317,3,1,7,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,316,316,3,1,6,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,315,315,3,1,5,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,314,314,3,1,4,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,312,312,3,1,2,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,311,311,3,1,1,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,310,310,3,1,0,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,309,309,3,0,9,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,308,308,3,0,8,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,307,307,3,0,7,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,098,98,0,9,8,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,097,97,0,9,7,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,096,96,0,9,6,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,095,95,0,9,5,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,094,94,0,9,4,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,093,93,0,9,3,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,092,92,0,9,2,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,091,91,0,9,1,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,089,89,0,8,9,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,088,88,0,8,8,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,087,87,0,8,7,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,086,86,0,8,6,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,085,85,0,8,5,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,084,84,0,8,4,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,083,83,0,8,3,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,338,338,3,3,8,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,336,336,3,3,6,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,334,334,3,3,4,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,333,333,3,3,3,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,332,332,3,3,2,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,331,331,3,3,1,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,329,329,3,2,9,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,328,328,3,2,8,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,327,327,3,2,7,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,326,326,3,2,6,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,325,325,3,2,5,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,324,324,3,2,4,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,323,323,3,2,3,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,354,354,3,5,4,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,353,353,3,5,3,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,352,352,3,5,2,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,351,351,3,5,1,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,350,350,3,5,0,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,349,349,3,4,9,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,348,348,3,4,8,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,347,347,3,4,7,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,346,346,3,4,6,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,345,345,3,4,5,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,344,344,3,4,4,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,343,343,3,4,3,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,342,342,3,4,2,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,341,341,3,4,1,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,340,340,3,4,0,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,370,370,3,7,0,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
