抽せん日,候補_3桁,予測番号,百,十,一,joint_prob,model_name,feature_set,gen_at,source,EV_gross,EV_net,price,expected_payout
2025-12-09,167,167,1,6,7,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,166,166,1,6,6,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,165,165,1,6,5,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,164,164,1,6,4,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,163,163,1,6,3,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,162,162,1,6,2,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,161,161,1,6,1,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,192,192,1,9,2,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,191,191,1,9,1,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,189,189,1,8,9,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,188,188,1,8,8,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,186,186,1,8,6,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,185,185,1,8,5,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,184,184,1,8,4,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,183,183,1,8,3,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,182,182,1,8,2,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,181,181,1,8,1,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,180,180,1,8,0,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,179,179,1,7,9,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,177,177,1,7,7,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,208,208,2,0,8,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,206,206,2,0,6,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,205,205,2,0,5,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,202,202,2,0,2,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,201,201,2,0,1,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,200,200,2,0,0,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,199,199,1,9,9,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,198,198,1,9,8,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,197,197,1,9,7,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,196,196,1,9,6,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,195,195,1,9,5,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,194,194,1,9,4,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,193,193,1,9,3,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,224,224,2,2,4,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,223,223,2,2,3,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,222,222,2,2,2,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,221,221,2,2,1,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,220,220,2,2,0,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,219,219,2,1,9,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,217,217,2,1,7,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,216,216,2,1,6,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,214,214,2,1,4,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,213,213,2,1,3,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,212,212,2,1,2,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,211,211,2,1,1,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,210,210,2,1,0,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,209,209,2,0,9,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,240,240,2,4,0,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,238,238,2,3,8,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,236,236,2,3,6,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,235,235,2,3,5,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,234,234,2,3,4,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,233,233,2,3,3,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,232,232,2,3,2,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,231,231,2,3,1,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,230,230,2,3,0,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,228,228,2,2,8,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,226,226,2,2,6,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,225,225,2,2,5,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,144,144,1,4,4,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,143,143,1,4,3,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,142,142,1,4,2,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,141,141,1,4,1,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,140,140,1,4,0,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,138,138,1,3,8,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,137,137,1,3,7,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,136,136,1,3,6,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,135,135,1,3,5,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,134,134,1,3,4,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,133,133,1,3,3,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,132,132,1,3,2,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,131,131,1,3,1,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,130,130,1,3,0,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,129,129,1,2,9,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,256,256,2,5,6,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,255,255,2,5,5,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,254,254,2,5,4,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,252,252,2,5,2,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,251,251,2,5,1,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,250,250,2,5,0,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,249,249,2,4,9,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,248,248,2,4,8,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,247,247,2,4,7,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,246,246,2,4,6,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,245,245,2,4,5,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,244,244,2,4,4,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,243,243,2,4,3,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,242,242,2,4,2,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,241,241,2,4,1,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,272,272,2,7,2,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,271,271,2,7,1,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,270,270,2,7,0,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,269,269,2,6,9,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,268,268,2,6,8,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,267,267,2,6,7,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,266,266,2,6,6,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,265,265,2,6,5,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,264,264,2,6,4,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,262,262,2,6,2,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,261,261,2,6,1,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,260,260,2,6,0,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,259,259,2,5,9,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,258,258,2,5,8,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,257,257,2,5,7,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,288,288,2,8,8,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,287,287,2,8,7,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,285,285,2,8,5,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,284,284,2,8,4,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,283,283,2,8,3,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,282,282,2,8,2,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,281,281,2,8,1,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,280,280,2,8,0,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,279,279,2,7,9,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,277,277,2,7,7,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,275,275,2,7,5,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,274,274,2,7,4,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,273,273,2,7,3,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,304,304,3,0,4,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,303,303,3,0,3,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,302,302,3,0,2,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,301,301,3,0,1,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,300,300,3,0,0,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,299,299,2,9,9,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,298,298,2,9,8,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,297,297,2,9,7,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,296,296,2,9,6,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,295,295,2,9,5,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,294,294,2,9,4,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,293,293,2,9,3,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,291,291,2,9,1,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,289,289,2,8,9,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,320,320,3,2,0,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,319,319,3,1,9,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,318,318,3,1,8,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,317,317,3,1,7,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,316,316,3,1,6,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,313,313,3,1,3,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,312,312,3,1,2,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,311,311,3,1,1,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,310,310,3,1,0,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,309,309,3,0,9,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,308,308,3,0,8,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,307,307,3,0,7,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,306,306,3,0,6,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,305,305,3,0,5,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,336,336,3,3,6,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,335,335,3,3,5,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,334,334,3,3,4,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,333,333,3,3,3,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,332,332,3,3,2,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,331,331,3,3,1,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,330,330,3,3,0,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,329,329,3,2,9,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,328,328,3,2,8,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,327,327,3,2,7,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,326,326,3,2,6,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,325,325,3,2,5,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,324,324,3,2,4,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,323,323,3,2,3,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,322,322,3,2,2,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,352,352,3,5,2,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,351,351,3,5,1,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,349,349,3,4,9,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,348,348,3,4,8,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,346,346,3,4,6,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,345,345,3,4,5,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,344,344,3,4,4,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,343,343,3,4,3,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,342,342,3,4,2,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,341,341,3,4,1,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,340,340,3,4,0,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,339,339,3,3,9,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,338,338,3,3,8,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,337,337,3,3,7,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,367,367,3,6,7,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,366,366,3,6,6,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,365,365,3,6,5,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,363,363,3,6,3,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,362,362,3,6,2,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,360,360,3,6,0,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,359,359,3,5,9,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,358,358,3,5,8,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,357,357,3,5,7,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,356,356,3,5,6,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-09,355,355,3,5,5,0.0,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,0.0,-200.0,200.0,0.0
