抽せん日,候補_3桁,予測番号,百,十,一,joint_prob,model_name,feature_set,gen_at,source,EV_gross,EV_net,price,expected_payout
2025-12-26,696,696,6,9,6,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,723,723,7,2,3,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,701,701,7,0,1,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,685,685,6,8,5,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,702,702,7,0,2,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,684,684,6,8,4,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,683,683,6,8,3,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,706,706,7,0,6,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,707,707,7,0,7,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,682,682,6,8,2,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,705,705,7,0,5,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,686,686,6,8,6,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,687,687,6,8,7,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,681,681,6,8,1,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,680,680,6,8,0,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,709,709,7,0,9,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,710,710,7,1,0,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,718,718,7,1,8,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,711,711,7,1,1,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,679,679,6,7,9,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,712,712,7,1,2,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,688,688,6,8,8,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,713,713,7,1,3,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,714,714,7,1,4,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,689,689,6,8,9,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,715,715,7,1,5,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,716,716,7,1,6,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,703,703,7,0,3,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,690,690,6,9,0,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,691,691,6,9,1,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,678,678,6,7,8,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,704,704,7,0,4,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,717,717,7,1,7,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,000,0,0,0,0,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,668,668,6,6,8,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,579,579,5,7,9,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,580,580,5,8,0,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,581,581,5,8,1,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,583,583,5,8,3,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,585,585,5,8,5,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,586,586,5,8,6,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,587,587,5,8,7,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,588,588,5,8,8,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,589,589,5,8,9,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,590,590,5,9,0,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,577,577,5,7,7,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,591,591,5,9,1,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,593,593,5,9,3,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,594,594,5,9,4,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,595,595,5,9,5,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,596,596,5,9,6,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,597,597,5,9,7,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,598,598,5,9,8,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,599,599,5,9,9,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,600,600,6,0,0,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,601,601,6,0,1,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,602,602,6,0,2,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,592,592,5,9,2,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,576,576,5,7,6,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,575,575,5,7,5,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,574,574,5,7,4,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,550,550,5,5,0,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,551,551,5,5,1,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,552,552,5,5,2,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,553,553,5,5,3,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,554,554,5,5,4,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,555,555,5,5,5,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,556,556,5,5,6,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,557,557,5,5,7,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,558,558,5,5,8,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,559,559,5,5,9,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,560,560,5,6,0,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,561,561,5,6,1,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,562,562,5,6,2,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,563,563,5,6,3,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,564,564,5,6,4,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,565,565,5,6,5,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,566,566,5,6,6,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,567,567,5,6,7,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,568,568,5,6,8,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,569,569,5,6,9,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,570,570,5,7,0,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,571,571,5,7,1,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,573,573,5,7,3,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,603,603,6,0,3,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,604,604,6,0,4,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,605,605,6,0,5,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,606,606,6,0,6,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,641,641,6,4,1,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,642,642,6,4,2,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,643,643,6,4,3,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,644,644,6,4,4,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,645,645,6,4,5,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,646,646,6,4,6,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,647,647,6,4,7,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,649,649,6,4,9,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,650,650,6,5,0,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,651,651,6,5,1,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,653,653,6,5,3,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,655,655,6,5,5,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,656,656,6,5,6,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,658,658,6,5,8,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,659,659,6,5,9,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,660,660,6,6,0,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,661,661,6,6,1,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,662,662,6,6,2,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,663,663,6,6,3,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,664,664,6,6,4,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,665,665,6,6,5,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,666,666,6,6,6,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,667,667,6,6,7,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,640,640,6,4,0,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,669,669,6,6,9,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,639,639,6,3,9,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,635,635,6,3,5,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,609,609,6,0,9,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,610,610,6,1,0,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,611,611,6,1,1,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,612,612,6,1,2,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,613,613,6,1,3,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,614,614,6,1,4,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,615,615,6,1,5,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,616,616,6,1,6,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,617,617,6,1,7,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,618,618,6,1,8,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,619,619,6,1,9,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,620,620,6,2,0,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,621,621,6,2,1,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,622,622,6,2,2,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,624,624,6,2,4,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,625,625,6,2,5,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,626,626,6,2,6,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,627,627,6,2,7,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,628,628,6,2,8,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,629,629,6,2,9,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,632,632,6,3,2,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,633,633,6,3,3,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,634,634,6,3,4,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,636,636,6,3,6,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,730,730,7,3,0,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,771,771,7,7,1,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,732,732,7,3,2,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,901,901,9,0,1,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,903,903,9,0,3,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,904,904,9,0,4,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,905,905,9,0,5,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,907,907,9,0,7,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,909,909,9,0,9,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,910,910,9,1,0,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,911,911,9,1,1,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,912,912,9,1,2,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,913,913,9,1,3,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,914,914,9,1,4,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,900,900,9,0,0,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,915,915,9,1,5,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,917,917,9,1,7,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,919,919,9,1,9,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,920,920,9,2,0,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,921,921,9,2,1,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,922,922,9,2,2,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,923,923,9,2,3,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,924,924,9,2,4,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,925,925,9,2,5,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,926,926,9,2,6,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,927,927,9,2,7,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,928,928,9,2,8,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,916,916,9,1,6,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,929,929,9,2,9,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,899,899,8,9,9,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,895,895,8,9,5,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,869,869,8,6,9,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,870,870,8,7,0,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,871,871,8,7,1,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,872,872,8,7,2,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,873,873,8,7,3,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,874,874,8,7,4,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,875,875,8,7,5,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,876,876,8,7,6,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,877,877,8,7,7,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,878,878,8,7,8,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,879,879,8,7,9,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,898,898,8,9,8,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,880,880,8,8,0,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,882,882,8,8,2,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,883,883,8,8,3,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
