抽せん日,候補_3桁,予測番号,百,十,一,joint_prob,model_name,feature_set,gen_at,source,EV_gross,EV_net,price,expected_payout
2025-11-21,163,163,1,6,3,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,162,162,1,6,2,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,192,192,1,9,2,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,191,191,1,9,1,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,190,190,1,9,0,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,189,189,1,8,9,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,187,187,1,8,7,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,186,186,1,8,6,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,185,185,1,8,5,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,184,184,1,8,4,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,183,183,1,8,3,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,182,182,1,8,2,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,181,181,1,8,1,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,180,180,1,8,0,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,179,179,1,7,9,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,178,178,1,7,8,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,177,177,1,7,7,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,208,208,2,0,8,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,207,207,2,0,7,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,206,206,2,0,6,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,205,205,2,0,5,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,204,204,2,0,4,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,203,203,2,0,3,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,202,202,2,0,2,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,201,201,2,0,1,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,200,200,2,0,0,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,198,198,1,9,8,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,197,197,1,9,7,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,196,196,1,9,6,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,195,195,1,9,5,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,193,193,1,9,3,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,224,224,2,2,4,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,223,223,2,2,3,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,222,222,2,2,2,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,221,221,2,2,1,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,219,219,2,1,9,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,218,218,2,1,8,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,217,217,2,1,7,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,216,216,2,1,6,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,215,215,2,1,5,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,214,214,2,1,4,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,213,213,2,1,3,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,212,212,2,1,2,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,211,211,2,1,1,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,210,210,2,1,0,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,240,240,2,4,0,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,239,239,2,3,9,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,238,238,2,3,8,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,237,237,2,3,7,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,236,236,2,3,6,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,235,235,2,3,5,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,234,234,2,3,4,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,233,233,2,3,3,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,231,231,2,3,1,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,230,230,2,3,0,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,228,228,2,2,8,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,227,227,2,2,7,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,226,226,2,2,6,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,225,225,2,2,5,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,256,256,2,5,6,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,255,255,2,5,5,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,254,254,2,5,4,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,253,253,2,5,3,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,252,252,2,5,2,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,251,251,2,5,1,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,250,250,2,5,0,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,249,249,2,4,9,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,248,248,2,4,8,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,247,247,2,4,7,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,246,246,2,4,6,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,245,245,2,4,5,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,243,243,2,4,3,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,242,242,2,4,2,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,241,241,2,4,1,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,272,272,2,7,2,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,271,271,2,7,1,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,270,270,2,7,0,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,269,269,2,6,9,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,268,268,2,6,8,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,267,267,2,6,7,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,266,266,2,6,6,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,265,265,2,6,5,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,264,264,2,6,4,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,263,263,2,6,3,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,262,262,2,6,2,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,261,261,2,6,1,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,260,260,2,6,0,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,259,259,2,5,9,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,258,258,2,5,8,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,257,257,2,5,7,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,096,96,0,9,6,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,095,95,0,9,5,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,094,94,0,9,4,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,093,93,0,9,3,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,092,92,0,9,2,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,091,91,0,9,1,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,089,89,0,8,9,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,088,88,0,8,8,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,087,87,0,8,7,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,086,86,0,8,6,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,085,85,0,8,5,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,084,84,0,8,4,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,083,83,0,8,3,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,082,82,0,8,2,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,081,81,0,8,1,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,288,288,2,8,8,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,287,287,2,8,7,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,286,286,2,8,6,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,285,285,2,8,5,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,284,284,2,8,4,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,283,283,2,8,3,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,282,282,2,8,2,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,281,281,2,8,1,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,280,280,2,8,0,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,279,279,2,7,9,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,276,276,2,7,6,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,275,275,2,7,5,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,274,274,2,7,4,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,273,273,2,7,3,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,304,304,3,0,4,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,303,303,3,0,3,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,302,302,3,0,2,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,301,301,3,0,1,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,299,299,2,9,9,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,298,298,2,9,8,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,297,297,2,9,7,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,296,296,2,9,6,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,295,295,2,9,5,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,294,294,2,9,4,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,293,293,2,9,3,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,291,291,2,9,1,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,290,290,2,9,0,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,289,289,2,8,9,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,320,320,3,2,0,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,319,319,3,1,9,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,318,318,3,1,8,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,317,317,3,1,7,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,316,316,3,1,6,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,315,315,3,1,5,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,314,314,3,1,4,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,312,312,3,1,2,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,311,311,3,1,1,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,310,310,3,1,0,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,309,309,3,0,9,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,308,308,3,0,8,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,307,307,3,0,7,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,306,306,3,0,6,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,305,305,3,0,5,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,336,336,3,3,6,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,335,335,3,3,5,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,334,334,3,3,4,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,333,333,3,3,3,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,332,332,3,3,2,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,331,331,3,3,1,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,329,329,3,2,9,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,328,328,3,2,8,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,327,327,3,2,7,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,326,326,3,2,6,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,325,325,3,2,5,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,324,324,3,2,4,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,323,323,3,2,3,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,321,321,3,2,1,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,352,352,3,5,2,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,351,351,3,5,1,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,350,350,3,5,0,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,349,349,3,4,9,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,348,348,3,4,8,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,347,347,3,4,7,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,346,346,3,4,6,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,345,345,3,4,5,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,344,344,3,4,4,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,343,343,3,4,3,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,342,342,3,4,2,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,341,341,3,4,1,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,340,340,3,4,0,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,339,339,3,3,9,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,338,338,3,3,8,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,368,368,3,6,8,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,367,367,3,6,7,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,366,366,3,6,6,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,365,365,3,6,5,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,364,364,3,6,4,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,363,363,3,6,3,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,362,362,3,6,2,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,361,361,3,6,1,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
