抽せん日,候補_3桁,予測番号,百,十,一,joint_prob,model_name,feature_set,gen_at,source,EV_gross,EV_net,price,expected_payout
2025-12-11,191,191,1,9,1,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,189,189,1,8,9,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,188,188,1,8,8,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,186,186,1,8,6,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,185,185,1,8,5,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,184,184,1,8,4,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,183,183,1,8,3,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,182,182,1,8,2,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,181,181,1,8,1,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,180,180,1,8,0,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,179,179,1,7,9,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,177,177,1,7,7,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,160,160,1,6,0,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,159,159,1,5,9,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,158,158,1,5,8,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,156,156,1,5,6,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,155,155,1,5,5,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,154,154,1,5,4,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,153,153,1,5,3,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,152,152,1,5,2,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,151,151,1,5,1,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,150,150,1,5,0,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,148,148,1,4,8,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,147,147,1,4,7,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,146,146,1,4,6,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,145,145,1,4,5,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,208,208,2,0,8,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,206,206,2,0,6,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,202,202,2,0,2,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,201,201,2,0,1,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,200,200,2,0,0,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,199,199,1,9,9,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,198,198,1,9,8,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,197,197,1,9,7,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,196,196,1,9,6,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,195,195,1,9,5,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,193,193,1,9,3,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,224,224,2,2,4,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,223,223,2,2,3,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,222,222,2,2,2,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,221,221,2,2,1,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,220,220,2,2,0,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,217,217,2,1,7,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,216,216,2,1,6,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,214,214,2,1,4,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,212,212,2,1,2,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,211,211,2,1,1,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,210,210,2,1,0,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,209,209,2,0,9,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,240,240,2,4,0,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,238,238,2,3,8,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,235,235,2,3,5,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,234,234,2,3,4,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,233,233,2,3,3,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,232,232,2,3,2,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,231,231,2,3,1,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,230,230,2,3,0,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,228,228,2,2,8,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,226,226,2,2,6,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,225,225,2,2,5,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,256,256,2,5,6,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,255,255,2,5,5,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,254,254,2,5,4,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,252,252,2,5,2,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,250,250,2,5,0,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,249,249,2,4,9,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,248,248,2,4,8,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,247,247,2,4,7,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,246,246,2,4,6,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,245,245,2,4,5,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,244,244,2,4,4,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,243,243,2,4,3,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,242,242,2,4,2,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,241,241,2,4,1,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,144,144,1,4,4,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,143,143,1,4,3,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,142,142,1,4,2,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,141,141,1,4,1,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,140,140,1,4,0,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,138,138,1,3,8,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,137,137,1,3,7,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,136,136,1,3,6,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,135,135,1,3,5,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,134,134,1,3,4,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,133,133,1,3,3,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,132,132,1,3,2,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,131,131,1,3,1,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,130,130,1,3,0,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,129,129,1,2,9,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,272,272,2,7,2,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,271,271,2,7,1,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,270,270,2,7,0,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,269,269,2,6,9,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,268,268,2,6,8,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,267,267,2,6,7,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,266,266,2,6,6,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,265,265,2,6,5,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,264,264,2,6,4,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,262,262,2,6,2,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,261,261,2,6,1,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,260,260,2,6,0,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,259,259,2,5,9,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,258,258,2,5,8,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,257,257,2,5,7,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,288,288,2,8,8,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,287,287,2,8,7,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,286,286,2,8,6,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,285,285,2,8,5,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,283,283,2,8,3,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,282,282,2,8,2,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,281,281,2,8,1,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,280,280,2,8,0,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,277,277,2,7,7,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,276,276,2,7,6,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,275,275,2,7,5,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,274,274,2,7,4,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,273,273,2,7,3,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,304,304,3,0,4,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,303,303,3,0,3,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,302,302,3,0,2,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,301,301,3,0,1,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,300,300,3,0,0,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,299,299,2,9,9,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,298,298,2,9,8,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,297,297,2,9,7,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,296,296,2,9,6,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,295,295,2,9,5,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,294,294,2,9,4,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,293,293,2,9,3,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,291,291,2,9,1,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,289,289,2,8,9,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,319,319,3,1,9,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,318,318,3,1,8,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,317,317,3,1,7,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,316,316,3,1,6,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,315,315,3,1,5,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,313,313,3,1,3,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,312,312,3,1,2,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,311,311,3,1,1,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,308,308,3,0,8,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,307,307,3,0,7,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,306,306,3,0,6,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,305,305,3,0,5,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,336,336,3,3,6,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,335,335,3,3,5,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,334,334,3,3,4,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,333,333,3,3,3,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,332,332,3,3,2,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,331,331,3,3,1,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,330,330,3,3,0,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,329,329,3,2,9,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,328,328,3,2,8,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,327,327,3,2,7,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,326,326,3,2,6,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,325,325,3,2,5,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,324,324,3,2,4,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,323,323,3,2,3,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,322,322,3,2,2,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,352,352,3,5,2,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,351,351,3,5,1,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,349,349,3,4,9,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,348,348,3,4,8,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,346,346,3,4,6,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,345,345,3,4,5,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,344,344,3,4,4,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,343,343,3,4,3,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,342,342,3,4,2,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,341,341,3,4,1,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,340,340,3,4,0,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,339,339,3,3,9,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,338,338,3,3,8,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,337,337,3,3,7,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,127,127,1,2,7,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,126,126,1,2,6,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,125,125,1,2,5,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,124,124,1,2,4,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,123,123,1,2,3,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,122,122,1,2,2,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,121,121,1,2,1,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,119,119,1,1,9,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,118,118,1,1,8,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,117,117,1,1,7,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,116,116,1,1,6,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,115,115,1,1,5,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,114,114,1,1,4,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
