抽せん日,候補_3桁,予測番号,百,十,一,joint_prob,model_name,feature_set,gen_at,source,EV_gross,EV_net,price,expected_payout
2025-11-28,165,165,1,6,5,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,164,164,1,6,4,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,163,163,1,6,3,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,162,162,1,6,2,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,161,161,1,6,1,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,192,192,1,9,2,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,191,191,1,9,1,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,190,190,1,9,0,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,189,189,1,8,9,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,188,188,1,8,8,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,187,187,1,8,7,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,185,185,1,8,5,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,184,184,1,8,4,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,183,183,1,8,3,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,182,182,1,8,2,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,181,181,1,8,1,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,180,180,1,8,0,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,179,179,1,7,9,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,178,178,1,7,8,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,177,177,1,7,7,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,208,208,2,0,8,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,206,206,2,0,6,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,205,205,2,0,5,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,202,202,2,0,2,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,201,201,2,0,1,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,200,200,2,0,0,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,199,199,1,9,9,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,198,198,1,9,8,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,196,196,1,9,6,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,195,195,1,9,5,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,193,193,1,9,3,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,224,224,2,2,4,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,223,223,2,2,3,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,222,222,2,2,2,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,221,221,2,2,1,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,220,220,2,2,0,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,219,219,2,1,9,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,217,217,2,1,7,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,216,216,2,1,6,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,215,215,2,1,5,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,214,214,2,1,4,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,212,212,2,1,2,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,211,211,2,1,1,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,210,210,2,1,0,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,240,240,2,4,0,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,239,239,2,3,9,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,238,238,2,3,8,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,236,236,2,3,6,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,235,235,2,3,5,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,234,234,2,3,4,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,233,233,2,3,3,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,232,232,2,3,2,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,231,231,2,3,1,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,230,230,2,3,0,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,229,229,2,2,9,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,228,228,2,2,8,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,227,227,2,2,7,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,226,226,2,2,6,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,225,225,2,2,5,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,256,256,2,5,6,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,255,255,2,5,5,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,254,254,2,5,4,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,253,253,2,5,3,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,252,252,2,5,2,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,251,251,2,5,1,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,250,250,2,5,0,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,249,249,2,4,9,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,248,248,2,4,8,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,247,247,2,4,7,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,246,246,2,4,6,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,245,245,2,4,5,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,244,244,2,4,4,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,243,243,2,4,3,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,242,242,2,4,2,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,241,241,2,4,1,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,272,272,2,7,2,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,271,271,2,7,1,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,270,270,2,7,0,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,269,269,2,6,9,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,268,268,2,6,8,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,267,267,2,6,7,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,266,266,2,6,6,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,265,265,2,6,5,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,264,264,2,6,4,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,263,263,2,6,3,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,262,262,2,6,2,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,261,261,2,6,1,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,260,260,2,6,0,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,259,259,2,5,9,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,258,258,2,5,8,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,257,257,2,5,7,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,128,128,1,2,8,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,127,127,1,2,7,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,126,126,1,2,6,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,125,125,1,2,5,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,124,124,1,2,4,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,123,123,1,2,3,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,122,122,1,2,2,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,121,121,1,2,1,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,120,120,1,2,0,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,119,119,1,1,9,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,118,118,1,1,8,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,117,117,1,1,7,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,116,116,1,1,6,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,115,115,1,1,5,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,114,114,1,1,4,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,113,113,1,1,3,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,288,288,2,8,8,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,286,286,2,8,6,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,285,285,2,8,5,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,283,283,2,8,3,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,282,282,2,8,2,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,281,281,2,8,1,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,280,280,2,8,0,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,277,277,2,7,7,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,276,276,2,7,6,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,275,275,2,7,5,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,274,274,2,7,4,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,273,273,2,7,3,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,304,304,3,0,4,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,303,303,3,0,3,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,301,301,3,0,1,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,300,300,3,0,0,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,299,299,2,9,9,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,298,298,2,9,8,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,297,297,2,9,7,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,296,296,2,9,6,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,295,295,2,9,5,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,294,294,2,9,4,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,293,293,2,9,3,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,291,291,2,9,1,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,290,290,2,9,0,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,289,289,2,8,9,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,319,319,3,1,9,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,318,318,3,1,8,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,317,317,3,1,7,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,316,316,3,1,6,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,315,315,3,1,5,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,314,314,3,1,4,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,312,312,3,1,2,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,311,311,3,1,1,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,310,310,3,1,0,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,309,309,3,0,9,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,308,308,3,0,8,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,307,307,3,0,7,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,306,306,3,0,6,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,305,305,3,0,5,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,336,336,3,3,6,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,335,335,3,3,5,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,334,334,3,3,4,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,333,333,3,3,3,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,332,332,3,3,2,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,331,331,3,3,1,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,330,330,3,3,0,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,329,329,3,2,9,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,328,328,3,2,8,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,327,327,3,2,7,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,326,326,3,2,6,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,325,325,3,2,5,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,324,324,3,2,4,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,323,323,3,2,3,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,322,322,3,2,2,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,321,321,3,2,1,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,352,352,3,5,2,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,351,351,3,5,1,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,349,349,3,4,9,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,348,348,3,4,8,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,347,347,3,4,7,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,346,346,3,4,6,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,345,345,3,4,5,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,344,344,3,4,4,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,343,343,3,4,3,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,342,342,3,4,2,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,341,341,3,4,1,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,340,340,3,4,0,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,339,339,3,3,9,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,338,338,3,3,8,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,337,337,3,3,7,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,367,367,3,6,7,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,366,366,3,6,6,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,365,365,3,6,5,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,363,363,3,6,3,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,362,362,3,6,2,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,360,360,3,6,0,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,359,359,3,5,9,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
