抽せん日,候補_3桁,予測番号,百,十,一,joint_prob,model_name,feature_set,gen_at,source,EV_gross,EV_net,price,expected_payout
2025-12-23,682,682,6,8,2,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,683,683,6,8,3,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,684,684,6,8,4,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,711,711,7,1,1,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,710,710,7,1,0,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,712,712,7,1,2,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,716,716,7,1,6,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,963,963,9,6,3,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,646,646,6,4,6,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,561,561,5,6,1,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,562,562,5,6,2,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,563,563,5,6,3,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,564,564,5,6,4,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,995,995,9,9,5,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,567,567,5,6,7,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,568,568,5,6,8,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,569,569,5,6,9,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,570,570,5,7,0,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,571,571,5,7,1,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,573,573,5,7,3,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,574,574,5,7,4,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,575,575,5,7,5,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,576,576,5,7,6,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,578,578,5,7,8,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,579,579,5,7,9,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,580,580,5,8,0,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,581,581,5,8,1,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,582,582,5,8,2,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,583,583,5,8,3,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,584,584,5,8,4,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,585,585,5,8,5,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,586,586,5,8,6,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,560,560,5,6,0,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,587,587,5,8,7,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,559,559,5,5,9,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,556,556,5,5,6,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,532,532,5,3,2,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,533,533,5,3,3,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,534,534,5,3,4,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,997,997,9,9,7,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,536,536,5,3,6,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,537,537,5,3,7,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,538,538,5,3,8,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,539,539,5,3,9,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,540,540,5,4,0,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,541,541,5,4,1,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,542,542,5,4,2,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,543,543,5,4,3,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,544,544,5,4,4,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,545,545,5,4,5,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,546,546,5,4,6,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,547,547,5,4,7,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,548,548,5,4,8,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,549,549,5,4,9,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,550,550,5,5,0,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,551,551,5,5,1,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,552,552,5,5,2,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,554,554,5,5,4,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,555,555,5,5,5,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,558,558,5,5,8,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,588,588,5,8,8,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,589,589,5,8,9,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,590,590,5,9,0,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,621,621,6,2,1,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,622,622,6,2,2,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,623,623,6,2,3,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,992,992,9,9,2,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,624,624,6,2,4,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,625,625,6,2,5,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,626,626,6,2,6,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,627,627,6,2,7,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,628,628,6,2,8,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,629,629,6,2,9,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,631,631,6,3,1,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,632,632,6,3,2,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,634,634,6,3,4,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,635,635,6,3,5,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,637,637,6,3,7,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,638,638,6,3,8,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,639,639,6,3,9,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,640,640,6,4,0,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,641,641,6,4,1,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,642,642,6,4,2,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,643,643,6,4,3,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,644,644,6,4,4,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,645,645,6,4,5,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,620,620,6,2,0,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,619,619,6,1,9,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,618,618,6,1,8,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,617,617,6,1,7,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,592,592,5,9,2,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,593,593,5,9,3,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,594,594,5,9,4,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,596,596,5,9,6,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,597,597,5,9,7,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,598,598,5,9,8,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,599,599,5,9,9,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,600,600,6,0,0,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,601,601,6,0,1,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,602,602,6,0,2,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,603,603,6,0,3,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,647,647,6,4,7,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,604,604,6,0,4,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,606,606,6,0,6,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,607,607,6,0,7,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,608,608,6,0,8,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,994,994,9,9,4,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,609,609,6,0,9,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,610,610,6,1,0,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,612,612,6,1,2,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,613,613,6,1,3,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,614,614,6,1,4,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,615,615,6,1,5,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,616,616,6,1,6,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,605,605,6,0,5,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,630,630,6,3,0,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,749,749,7,4,9,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,735,735,7,3,5,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,884,884,8,8,4,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,972,972,9,7,2,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,885,885,8,8,5,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,971,971,9,7,1,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,886,886,8,8,6,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,887,887,8,8,7,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,888,888,8,8,8,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,889,889,8,8,9,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,890,890,8,9,0,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,892,892,8,9,2,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,893,893,8,9,3,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,883,883,8,8,3,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,894,894,8,9,4,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,896,896,8,9,6,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,897,897,8,9,7,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,970,970,9,7,0,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,899,899,8,9,9,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,900,900,9,0,0,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,901,901,9,0,1,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,902,902,9,0,2,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,903,903,9,0,3,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,904,904,9,0,4,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,905,905,9,0,5,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,906,906,9,0,6,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,895,895,8,9,5,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,882,882,8,8,2,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,881,881,8,8,1,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,880,880,8,8,0,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,854,854,8,5,4,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,855,855,8,5,5,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,857,857,8,5,7,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,858,858,8,5,8,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,973,973,9,7,3,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,859,859,8,5,9,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,860,860,8,6,0,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,861,861,8,6,1,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,862,862,8,6,2,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,863,863,8,6,3,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,864,864,8,6,4,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,865,865,8,6,5,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,866,866,8,6,6,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,867,867,8,6,7,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,868,868,8,6,8,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,869,869,8,6,9,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,870,870,8,7,0,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,871,871,8,7,1,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,872,872,8,7,2,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,873,873,8,7,3,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,874,874,8,7,4,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,875,875,8,7,5,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,876,876,8,7,6,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,877,877,8,7,7,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,879,879,8,7,9,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,907,907,9,0,7,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,853,853,8,5,3,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,908,908,9,0,8,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,910,910,9,1,0,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,939,939,9,3,9,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,940,940,9,4,0,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,941,941,9,4,1,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,942,942,9,4,2,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,943,943,9,4,3,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,945,945,9,4,5,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,946,946,9,4,6,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,947,947,9,4,7,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,948,948,9,4,8,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,966,966,9,6,6,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
