抽せん日,候補_3桁,予測番号,百,十,一,joint_prob,model_name,feature_set,gen_at,source,EV_gross,EV_net,price,expected_payout
2025-11-25,138,138,1,3,8,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,137,137,1,3,7,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,136,136,1,3,6,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,135,135,1,3,5,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,133,133,1,3,3,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,132,132,1,3,2,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,131,131,1,3,1,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,129,129,1,2,9,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,191,191,1,9,1,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,189,189,1,8,9,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,188,188,1,8,8,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,185,185,1,8,5,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,184,184,1,8,4,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,183,183,1,8,3,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,182,182,1,8,2,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,181,181,1,8,1,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,180,180,1,8,0,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,178,178,1,7,8,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,177,177,1,7,7,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,176,176,1,7,6,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,206,206,2,0,6,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,205,205,2,0,5,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,203,203,2,0,3,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,202,202,2,0,2,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,201,201,2,0,1,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,200,200,2,0,0,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,199,199,1,9,9,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,198,198,1,9,8,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,197,197,1,9,7,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,196,196,1,9,6,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,195,195,1,9,5,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,193,193,1,9,3,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,192,192,1,9,2,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,223,223,2,2,3,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,222,222,2,2,2,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,221,221,2,2,1,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,220,220,2,2,0,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,219,219,2,1,9,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,217,217,2,1,7,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,215,215,2,1,5,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,214,214,2,1,4,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,212,212,2,1,2,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,211,211,2,1,1,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,210,210,2,1,0,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,208,208,2,0,8,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,239,239,2,3,9,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,238,238,2,3,8,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,236,236,2,3,6,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,235,235,2,3,5,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,234,234,2,3,4,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,233,233,2,3,3,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,232,232,2,3,2,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,231,231,2,3,1,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,230,230,2,3,0,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,229,229,2,2,9,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,228,228,2,2,8,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,227,227,2,2,7,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,226,226,2,2,6,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,225,225,2,2,5,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,224,224,2,2,4,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,255,255,2,5,5,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,254,254,2,5,4,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,253,253,2,5,3,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,252,252,2,5,2,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,251,251,2,5,1,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,250,250,2,5,0,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,249,249,2,4,9,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,248,248,2,4,8,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,247,247,2,4,7,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,246,246,2,4,6,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,245,245,2,4,5,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,244,244,2,4,4,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,243,243,2,4,3,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,242,242,2,4,2,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,241,241,2,4,1,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,240,240,2,4,0,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,271,271,2,7,1,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,270,270,2,7,0,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,269,269,2,6,9,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,268,268,2,6,8,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,267,267,2,6,7,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,266,266,2,6,6,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,265,265,2,6,5,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,264,264,2,6,4,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,263,263,2,6,3,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,262,262,2,6,2,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,261,261,2,6,1,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,260,260,2,6,0,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,259,259,2,5,9,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,258,258,2,5,8,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,257,257,2,5,7,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,256,256,2,5,6,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,286,286,2,8,6,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,285,285,2,8,5,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,283,283,2,8,3,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,282,282,2,8,2,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,281,281,2,8,1,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,280,280,2,8,0,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,279,279,2,7,9,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,277,277,2,7,7,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,276,276,2,7,6,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,275,275,2,7,5,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,274,274,2,7,4,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,273,273,2,7,3,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,272,272,2,7,2,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,127,127,1,2,7,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,126,126,1,2,6,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,125,125,1,2,5,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,124,124,1,2,4,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,123,123,1,2,3,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,122,122,1,2,2,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,121,121,1,2,1,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,120,120,1,2,0,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,119,119,1,1,9,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,118,118,1,1,8,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,117,117,1,1,7,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,116,116,1,1,6,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,115,115,1,1,5,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,114,114,1,1,4,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,113,113,1,1,3,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,112,112,1,1,2,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,303,303,3,0,3,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,302,302,3,0,2,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,301,301,3,0,1,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,300,300,3,0,0,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,299,299,2,9,9,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,298,298,2,9,8,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,297,297,2,9,7,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,296,296,2,9,6,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,295,295,2,9,5,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,293,293,2,9,3,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,291,291,2,9,1,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,290,290,2,9,0,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,289,289,2,8,9,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,288,288,2,8,8,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,319,319,3,1,9,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,318,318,3,1,8,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,317,317,3,1,7,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,316,316,3,1,6,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,315,315,3,1,5,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,314,314,3,1,4,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,312,312,3,1,2,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,311,311,3,1,1,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,310,310,3,1,0,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,309,309,3,0,9,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,308,308,3,0,8,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,307,307,3,0,7,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,306,306,3,0,6,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,305,305,3,0,5,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,304,304,3,0,4,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,335,335,3,3,5,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,334,334,3,3,4,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,333,333,3,3,3,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,332,332,3,3,2,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,331,331,3,3,1,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,330,330,3,3,0,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,329,329,3,2,9,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,328,328,3,2,8,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,327,327,3,2,7,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,326,326,3,2,6,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,325,325,3,2,5,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,324,324,3,2,4,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,323,323,3,2,3,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,322,322,3,2,2,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,321,321,3,2,1,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,320,320,3,2,0,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,351,351,3,5,1,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,349,349,3,4,9,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,348,348,3,4,8,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,347,347,3,4,7,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,346,346,3,4,6,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,345,345,3,4,5,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,344,344,3,4,4,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,343,343,3,4,3,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,342,342,3,4,2,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,341,341,3,4,1,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,340,340,3,4,0,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,339,339,3,3,9,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,338,338,3,3,8,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,337,337,3,3,7,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,336,336,3,3,6,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,367,367,3,6,7,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,366,366,3,6,6,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,365,365,3,6,5,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,363,363,3,6,3,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
