抽せん日,候補_3桁,予測番号,百,十,一,joint_prob,model_name,feature_set,gen_at,source,EV_gross,EV_net,price,expected_payout
2025-12-31,680,680,6,8,0,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,677,677,6,7,7,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,679,679,6,7,9,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,0,0,0,0,0,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,682,682,6,8,2,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,707,707,7,0,7,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,709,709,7,0,9,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,710,710,7,1,0,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,711,711,7,1,1,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,712,712,7,1,2,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,713,713,7,1,3,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,714,714,7,1,4,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,706,706,7,0,6,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,716,716,7,1,6,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,719,719,7,1,9,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,721,721,7,2,1,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,722,722,7,2,2,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,723,723,7,2,3,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,724,724,7,2,4,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,725,725,7,2,5,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,726,726,7,2,6,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,717,717,7,1,7,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,705,705,7,0,5,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,704,704,7,0,4,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,703,703,7,0,3,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,683,683,6,8,3,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,684,684,6,8,4,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,685,685,6,8,5,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,686,686,6,8,6,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,687,687,6,8,7,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,688,688,6,8,8,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,689,689,6,8,9,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,690,690,6,9,0,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,691,691,6,9,1,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,694,694,6,9,4,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,695,695,6,9,5,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,696,696,6,9,6,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,697,697,6,9,7,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,698,698,6,9,8,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,700,700,7,0,0,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,701,701,7,0,1,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,702,702,7,0,2,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,681,681,6,8,1,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,699,699,6,9,9,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,642,642,6,4,2,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,671,671,6,7,1,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,584,584,5,8,4,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,585,585,5,8,5,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,586,586,5,8,6,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,587,587,5,8,7,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,589,589,5,8,9,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,590,590,5,9,0,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,591,591,5,9,1,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,592,592,5,9,2,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,593,593,5,9,3,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,594,594,5,9,4,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,595,595,5,9,5,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,597,597,5,9,7,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,598,598,5,9,8,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,599,599,5,9,9,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,600,600,6,0,0,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,601,601,6,0,1,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,602,602,6,0,2,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,603,603,6,0,3,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,604,604,6,0,4,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,605,605,6,0,5,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,606,606,6,0,6,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,583,583,5,8,3,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,609,609,6,0,9,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,581,581,5,8,1,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,579,579,5,7,9,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,555,555,5,5,5,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,556,556,5,5,6,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,557,557,5,5,7,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,558,558,5,5,8,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,559,559,5,5,9,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,560,560,5,6,0,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,561,561,5,6,1,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,562,562,5,6,2,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,563,563,5,6,3,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,564,564,5,6,4,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,565,565,5,6,5,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,566,566,5,6,6,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,567,567,5,6,7,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,568,568,5,6,8,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,569,569,5,6,9,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,570,570,5,7,0,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,571,571,5,7,1,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,574,574,5,7,4,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,575,575,5,7,5,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,576,576,5,7,6,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,577,577,5,7,7,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,580,580,5,8,0,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,611,611,6,1,1,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,612,612,6,1,2,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,613,613,6,1,3,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,646,646,6,4,6,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,647,647,6,4,7,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,649,649,6,4,9,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,650,650,6,5,0,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,651,651,6,5,1,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,653,653,6,5,3,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,655,655,6,5,5,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,656,656,6,5,6,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,658,658,6,5,8,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,659,659,6,5,9,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,660,660,6,6,0,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,661,661,6,6,1,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,662,662,6,6,2,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,663,663,6,6,3,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,664,664,6,6,4,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,665,665,6,6,5,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,666,666,6,6,6,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,667,667,6,6,7,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,668,668,6,6,8,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,669,669,6,6,9,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,670,670,6,7,0,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,645,645,6,4,5,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,644,644,6,4,4,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,643,643,6,4,3,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,727,727,7,2,7,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,615,615,6,1,5,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,616,616,6,1,6,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,617,617,6,1,7,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,618,618,6,1,8,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,619,619,6,1,9,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,620,620,6,2,0,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,622,622,6,2,2,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,624,624,6,2,4,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,625,625,6,2,5,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,626,626,6,2,6,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,673,673,6,7,3,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,627,627,6,2,7,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,629,629,6,2,9,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,632,632,6,3,2,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,633,633,6,3,3,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,634,634,6,3,4,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,635,635,6,3,5,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,636,636,6,3,6,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,637,637,6,3,7,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,639,639,6,3,9,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,640,640,6,4,0,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,641,641,6,4,1,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,628,628,6,2,8,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,728,728,7,2,8,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,771,771,7,7,1,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,730,730,7,3,0,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,899,899,8,9,9,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,900,900,9,0,0,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,903,903,9,0,3,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,904,904,9,0,4,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,905,905,9,0,5,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,907,907,9,0,7,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,908,908,9,0,8,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,909,909,9,0,9,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,910,910,9,1,0,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,911,911,9,1,1,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,912,912,9,1,2,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,913,913,9,1,3,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,914,914,9,1,4,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,915,915,9,1,5,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,916,916,9,1,6,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,918,918,9,1,8,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,919,919,9,1,9,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,920,920,9,2,0,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,921,921,9,2,1,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,922,922,9,2,2,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,923,923,9,2,3,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,924,924,9,2,4,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,926,926,9,2,6,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,898,898,8,9,8,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,897,897,8,9,7,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,896,896,8,9,6,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,894,894,8,9,4,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,868,868,8,6,8,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,869,869,8,6,9,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,870,870,8,7,0,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,871,871,8,7,1,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,872,872,8,7,2,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,873,873,8,7,3,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,874,874,8,7,4,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,875,875,8,7,5,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,876,876,8,7,6,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,877,877,8,7,7,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,878,878,8,7,8,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
