抽せん日,候補_3桁,予測番号,百,十,一,joint_prob,model_name,feature_set,gen_at,source,EV_gross,EV_net,price,expected_payout
2025-12-12,162,162,1,6,2,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,161,161,1,6,1,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,192,192,1,9,2,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,191,191,1,9,1,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,189,189,1,8,9,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,188,188,1,8,8,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,185,185,1,8,5,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,184,184,1,8,4,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,183,183,1,8,3,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,182,182,1,8,2,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,181,181,1,8,1,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,180,180,1,8,0,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,179,179,1,7,9,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,177,177,1,7,7,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,160,160,1,6,0,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,159,159,1,5,9,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,158,158,1,5,8,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,156,156,1,5,6,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,155,155,1,5,5,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,154,154,1,5,4,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,153,153,1,5,3,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,152,152,1,5,2,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,151,151,1,5,1,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,150,150,1,5,0,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,148,148,1,4,8,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,147,147,1,4,7,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,146,146,1,4,6,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,145,145,1,4,5,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,208,208,2,0,8,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,206,206,2,0,6,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,205,205,2,0,5,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,202,202,2,0,2,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,201,201,2,0,1,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,200,200,2,0,0,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,199,199,1,9,9,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,198,198,1,9,8,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,197,197,1,9,7,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,196,196,1,9,6,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,195,195,1,9,5,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,193,193,1,9,3,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,224,224,2,2,4,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,223,223,2,2,3,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,222,222,2,2,2,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,221,221,2,2,1,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,220,220,2,2,0,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,219,219,2,1,9,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,217,217,2,1,7,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,216,216,2,1,6,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,214,214,2,1,4,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,212,212,2,1,2,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,211,211,2,1,1,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,210,210,2,1,0,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,240,240,2,4,0,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,238,238,2,3,8,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,236,236,2,3,6,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,235,235,2,3,5,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,234,234,2,3,4,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,233,233,2,3,3,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,232,232,2,3,2,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,231,231,2,3,1,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,230,230,2,3,0,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,228,228,2,2,8,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,226,226,2,2,6,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,225,225,2,2,5,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,256,256,2,5,6,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,255,255,2,5,5,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,254,254,2,5,4,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,252,252,2,5,2,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,250,250,2,5,0,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,249,249,2,4,9,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,248,248,2,4,8,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,247,247,2,4,7,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,246,246,2,4,6,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,245,245,2,4,5,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,244,244,2,4,4,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,243,243,2,4,3,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,242,242,2,4,2,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,241,241,2,4,1,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,272,272,2,7,2,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,271,271,2,7,1,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,270,270,2,7,0,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,269,269,2,6,9,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,268,268,2,6,8,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,267,267,2,6,7,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,266,266,2,6,6,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,264,264,2,6,4,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,262,262,2,6,2,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,261,261,2,6,1,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,260,260,2,6,0,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,259,259,2,5,9,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,258,258,2,5,8,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,257,257,2,5,7,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,144,144,1,4,4,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,143,143,1,4,3,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,142,142,1,4,2,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,141,141,1,4,1,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,140,140,1,4,0,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,139,139,1,3,9,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,138,138,1,3,8,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,137,137,1,3,7,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,136,136,1,3,6,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,135,135,1,3,5,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,134,134,1,3,4,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,133,133,1,3,3,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,132,132,1,3,2,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,131,131,1,3,1,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,130,130,1,3,0,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,129,129,1,2,9,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,288,288,2,8,8,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,287,287,2,8,7,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,286,286,2,8,6,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,285,285,2,8,5,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,283,283,2,8,3,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,282,282,2,8,2,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,281,281,2,8,1,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,277,277,2,7,7,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,276,276,2,7,6,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,274,274,2,7,4,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,273,273,2,7,3,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,304,304,3,0,4,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,303,303,3,0,3,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,302,302,3,0,2,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,301,301,3,0,1,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,300,300,3,0,0,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,299,299,2,9,9,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,298,298,2,9,8,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,297,297,2,9,7,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,296,296,2,9,6,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,295,295,2,9,5,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,294,294,2,9,4,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,293,293,2,9,3,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,292,292,2,9,2,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,291,291,2,9,1,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,289,289,2,8,9,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,319,319,3,1,9,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,318,318,3,1,8,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,317,317,3,1,7,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,316,316,3,1,6,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,313,313,3,1,3,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,312,312,3,1,2,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,311,311,3,1,1,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,308,308,3,0,8,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,307,307,3,0,7,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,306,306,3,0,6,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,305,305,3,0,5,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,336,336,3,3,6,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,335,335,3,3,5,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,334,334,3,3,4,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,333,333,3,3,3,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,332,332,3,3,2,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,331,331,3,3,1,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,330,330,3,3,0,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,329,329,3,2,9,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,328,328,3,2,8,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,327,327,3,2,7,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,326,326,3,2,6,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,325,325,3,2,5,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,324,324,3,2,4,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,323,323,3,2,3,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,322,322,3,2,2,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,352,352,3,5,2,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,351,351,3,5,1,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,349,349,3,4,9,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,348,348,3,4,8,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,347,347,3,4,7,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,346,346,3,4,6,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,345,345,3,4,5,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,344,344,3,4,4,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,343,343,3,4,3,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,342,342,3,4,2,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,341,341,3,4,1,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,340,340,3,4,0,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,339,339,3,3,9,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,338,338,3,3,8,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,337,337,3,3,7,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,367,367,3,6,7,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,366,366,3,6,6,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,365,365,3,6,5,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,363,363,3,6,3,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,362,362,3,6,2,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,360,360,3,6,0,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,359,359,3,5,9,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,358,358,3,5,8,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,357,357,3,5,7,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,356,356,3,5,6,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
