抽せん日,候補_3桁,予測番号,百,十,一,joint_prob,model_name,feature_set,gen_at,source,EV_gross,EV_net,price,expected_payout
2025-11-12,160,160,1,6,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,191,191,1,9,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,190,190,1,9,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,189,189,1,8,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,188,188,1,8,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,184,184,1,8,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,183,183,1,8,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,182,182,1,8,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,181,181,1,8,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,180,180,1,8,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,177,177,1,7,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,176,176,1,7,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,207,207,2,0,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,206,206,2,0,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,202,202,2,0,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,201,201,2,0,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,200,200,2,0,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,199,199,1,9,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,198,198,1,9,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,197,197,1,9,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,196,196,1,9,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,195,195,1,9,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,193,193,1,9,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,192,192,1,9,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,127,127,1,2,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,126,126,1,2,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,125,125,1,2,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,124,124,1,2,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,123,123,1,2,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,122,122,1,2,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,121,121,1,2,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,120,120,1,2,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,119,119,1,1,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,118,118,1,1,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,117,117,1,1,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,116,116,1,1,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,115,115,1,1,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,114,114,1,1,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,113,113,1,1,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,112,112,1,1,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,223,223,2,2,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,222,222,2,2,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,221,221,2,2,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,220,220,2,2,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,219,219,2,1,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,218,218,2,1,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,217,217,2,1,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,215,215,2,1,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,212,212,2,1,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,211,211,2,1,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,210,210,2,1,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,208,208,2,0,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,239,239,2,3,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,237,237,2,3,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,235,235,2,3,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,234,234,2,3,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,233,233,2,3,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,232,232,2,3,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,231,231,2,3,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,230,230,2,3,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,229,229,2,2,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,228,228,2,2,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,227,227,2,2,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,226,226,2,2,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,225,225,2,2,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,224,224,2,2,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,255,255,2,5,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,254,254,2,5,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,253,253,2,5,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,252,252,2,5,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,251,251,2,5,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,250,250,2,5,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,249,249,2,4,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,248,248,2,4,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,247,247,2,4,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,246,246,2,4,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,245,245,2,4,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,244,244,2,4,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,243,243,2,4,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,242,242,2,4,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,241,241,2,4,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,240,240,2,4,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,271,271,2,7,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,270,270,2,7,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,269,269,2,6,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,268,268,2,6,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,267,267,2,6,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,266,266,2,6,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,265,265,2,6,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,264,264,2,6,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,263,263,2,6,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,262,262,2,6,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,261,261,2,6,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,260,260,2,6,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,259,259,2,5,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,258,258,2,5,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,257,257,2,5,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,256,256,2,5,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,286,286,2,8,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,285,285,2,8,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,283,283,2,8,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,282,282,2,8,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,281,281,2,8,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,279,279,2,7,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,277,277,2,7,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,276,276,2,7,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,275,275,2,7,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,274,274,2,7,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,272,272,2,7,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,303,303,3,0,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,302,302,3,0,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,301,301,3,0,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,300,300,3,0,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,299,299,2,9,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,298,298,2,9,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,297,297,2,9,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,296,296,2,9,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,295,295,2,9,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,294,294,2,9,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,293,293,2,9,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,292,292,2,9,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,291,291,2,9,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,290,290,2,9,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,289,289,2,8,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,288,288,2,8,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,319,319,3,1,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,318,318,3,1,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,317,317,3,1,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,316,316,3,1,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,315,315,3,1,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,314,314,3,1,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,313,313,3,1,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,312,312,3,1,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,311,311,3,1,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,310,310,3,1,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,309,309,3,0,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,308,308,3,0,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,306,306,3,0,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,304,304,3,0,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,335,335,3,3,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,334,334,3,3,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,333,333,3,3,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,332,332,3,3,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,331,331,3,3,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,330,330,3,3,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,329,329,3,2,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,328,328,3,2,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,327,327,3,2,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,326,326,3,2,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,325,325,3,2,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,324,324,3,2,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,323,323,3,2,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,322,322,3,2,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,321,321,3,2,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,351,351,3,5,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,350,350,3,5,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,349,349,3,4,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,348,348,3,4,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,347,347,3,4,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,346,346,3,4,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,345,345,3,4,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,344,344,3,4,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,343,343,3,4,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,342,342,3,4,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,341,341,3,4,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,340,340,3,4,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,339,339,3,3,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,338,338,3,3,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,337,337,3,3,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,336,336,3,3,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,111,111,1,1,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,110,110,1,1,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,109,109,1,0,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,107,107,1,0,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,106,106,1,0,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,105,105,1,0,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,103,103,1,0,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,102,102,1,0,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,101,101,1,0,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,100,100,1,0,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,99,99,0,9,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,98,98,0,9,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,97,97,0,9,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,96,96,0,9,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,367,367,3,6,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
