抽せん日,候補_3桁,予測番号,百,十,一,joint_prob,model_name,feature_set,gen_at,source,EV_gross,EV_net,price,expected_payout
2025-11-24,188,188,1,8,8,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,186,186,1,8,6,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,184,184,1,8,4,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,183,183,1,8,3,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,182,182,1,8,2,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,181,181,1,8,1,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,180,180,1,8,0,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,178,178,1,7,8,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,177,177,1,7,7,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,176,176,1,7,6,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,127,127,1,2,7,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,126,126,1,2,6,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,125,125,1,2,5,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,124,124,1,2,4,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,123,123,1,2,3,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,122,122,1,2,2,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,121,121,1,2,1,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,120,120,1,2,0,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,119,119,1,1,9,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,118,118,1,1,8,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,117,117,1,1,7,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,116,116,1,1,6,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,115,115,1,1,5,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,114,114,1,1,4,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,113,113,1,1,3,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,112,112,1,1,2,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,206,206,2,0,6,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,205,205,2,0,5,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,203,203,2,0,3,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,202,202,2,0,2,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,201,201,2,0,1,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,200,200,2,0,0,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,199,199,1,9,9,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,198,198,1,9,8,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,197,197,1,9,7,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,196,196,1,9,6,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,195,195,1,9,5,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,193,193,1,9,3,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,192,192,1,9,2,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,223,223,2,2,3,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,222,222,2,2,2,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,221,221,2,2,1,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,220,220,2,2,0,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,219,219,2,1,9,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,217,217,2,1,7,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,215,215,2,1,5,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,212,212,2,1,2,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,211,211,2,1,1,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,210,210,2,1,0,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,209,209,2,0,9,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,208,208,2,0,8,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,239,239,2,3,9,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,238,238,2,3,8,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,236,236,2,3,6,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,235,235,2,3,5,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,234,234,2,3,4,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,233,233,2,3,3,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,232,232,2,3,2,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,231,231,2,3,1,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,230,230,2,3,0,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,229,229,2,2,9,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,228,228,2,2,8,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,227,227,2,2,7,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,226,226,2,2,6,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,225,225,2,2,5,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,224,224,2,2,4,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,255,255,2,5,5,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,254,254,2,5,4,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,253,253,2,5,3,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,252,252,2,5,2,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,251,251,2,5,1,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,250,250,2,5,0,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,249,249,2,4,9,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,248,248,2,4,8,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,247,247,2,4,7,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,246,246,2,4,6,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,245,245,2,4,5,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,244,244,2,4,4,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,243,243,2,4,3,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,242,242,2,4,2,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,241,241,2,4,1,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,240,240,2,4,0,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,271,271,2,7,1,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,270,270,2,7,0,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,269,269,2,6,9,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,268,268,2,6,8,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,267,267,2,6,7,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,266,266,2,6,6,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,265,265,2,6,5,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,264,264,2,6,4,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,263,263,2,6,3,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,262,262,2,6,2,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,261,261,2,6,1,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,260,260,2,6,0,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,259,259,2,5,9,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,258,258,2,5,8,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,257,257,2,5,7,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,256,256,2,5,6,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,286,286,2,8,6,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,285,285,2,8,5,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,283,283,2,8,3,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,282,282,2,8,2,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,281,281,2,8,1,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,277,277,2,7,7,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,276,276,2,7,6,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,275,275,2,7,5,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,274,274,2,7,4,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,273,273,2,7,3,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,272,272,2,7,2,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,303,303,3,0,3,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,302,302,3,0,2,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,301,301,3,0,1,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,300,300,3,0,0,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,299,299,2,9,9,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,298,298,2,9,8,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,297,297,2,9,7,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,296,296,2,9,6,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,295,295,2,9,5,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,293,293,2,9,3,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,292,292,2,9,2,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,291,291,2,9,1,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,290,290,2,9,0,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,289,289,2,8,9,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,288,288,2,8,8,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,319,319,3,1,9,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,318,318,3,1,8,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,317,317,3,1,7,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,315,315,3,1,5,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,314,314,3,1,4,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,312,312,3,1,2,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,311,311,3,1,1,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,310,310,3,1,0,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,309,309,3,0,9,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,308,308,3,0,8,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,307,307,3,0,7,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,306,306,3,0,6,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,305,305,3,0,5,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,304,304,3,0,4,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,335,335,3,3,5,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,334,334,3,3,4,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,333,333,3,3,3,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,332,332,3,3,2,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,331,331,3,3,1,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,330,330,3,3,0,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,329,329,3,2,9,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,328,328,3,2,8,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,327,327,3,2,7,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,326,326,3,2,6,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,325,325,3,2,5,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,324,324,3,2,4,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,323,323,3,2,3,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,322,322,3,2,2,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,321,321,3,2,1,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,320,320,3,2,0,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,351,351,3,5,1,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,350,350,3,5,0,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,349,349,3,4,9,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,348,348,3,4,8,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,347,347,3,4,7,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,346,346,3,4,6,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,345,345,3,4,5,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,344,344,3,4,4,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,343,343,3,4,3,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,342,342,3,4,2,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,341,341,3,4,1,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,340,340,3,4,0,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,339,339,3,3,9,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,338,338,3,3,8,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,337,337,3,3,7,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,336,336,3,3,6,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,111,111,1,1,1,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,110,110,1,1,0,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,107,107,1,0,7,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,106,106,1,0,6,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,105,105,1,0,5,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,104,104,1,0,4,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,103,103,1,0,3,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,102,102,1,0,2,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,101,101,1,0,1,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,100,100,1,0,0,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,99,99,0,9,9,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,98,98,0,9,8,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,97,97,0,9,7,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,96,96,0,9,6,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,367,367,3,6,7,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
