抽せん日,候補_3桁,予測番号,百,十,一,joint_prob,model_name,feature_set,gen_at,source,EV_gross,EV_net,price,expected_payout
2025-11-27,169,169,1,6,9,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,167,167,1,6,7,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,166,166,1,6,6,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,165,165,1,6,5,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,164,164,1,6,4,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,163,163,1,6,3,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,162,162,1,6,2,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,161,161,1,6,1,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,192,192,1,9,2,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,191,191,1,9,1,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,189,189,1,8,9,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,188,188,1,8,8,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,187,187,1,8,7,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,185,185,1,8,5,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,184,184,1,8,4,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,183,183,1,8,3,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,182,182,1,8,2,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,181,181,1,8,1,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,180,180,1,8,0,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,179,179,1,7,9,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,178,178,1,7,8,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,177,177,1,7,7,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,208,208,2,0,8,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,206,206,2,0,6,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,205,205,2,0,5,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,203,203,2,0,3,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,202,202,2,0,2,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,201,201,2,0,1,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,200,200,2,0,0,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,199,199,1,9,9,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,198,198,1,9,8,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,196,196,1,9,6,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,195,195,1,9,5,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,193,193,1,9,3,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,224,224,2,2,4,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,223,223,2,2,3,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,222,222,2,2,2,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,221,221,2,2,1,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,220,220,2,2,0,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,219,219,2,1,9,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,217,217,2,1,7,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,215,215,2,1,5,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,214,214,2,1,4,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,212,212,2,1,2,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,211,211,2,1,1,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,210,210,2,1,0,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,209,209,2,0,9,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,240,240,2,4,0,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,239,239,2,3,9,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,238,238,2,3,8,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,236,236,2,3,6,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,235,235,2,3,5,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,234,234,2,3,4,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,233,233,2,3,3,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,232,232,2,3,2,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,231,231,2,3,1,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,230,230,2,3,0,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,229,229,2,2,9,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,228,228,2,2,8,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,227,227,2,2,7,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,226,226,2,2,6,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,225,225,2,2,5,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,256,256,2,5,6,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,255,255,2,5,5,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,254,254,2,5,4,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,253,253,2,5,3,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,252,252,2,5,2,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,251,251,2,5,1,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,250,250,2,5,0,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,249,249,2,4,9,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,248,248,2,4,8,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,247,247,2,4,7,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,246,246,2,4,6,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,245,245,2,4,5,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,244,244,2,4,4,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,243,243,2,4,3,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,242,242,2,4,2,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,241,241,2,4,1,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,272,272,2,7,2,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,271,271,2,7,1,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,270,270,2,7,0,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,269,269,2,6,9,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,268,268,2,6,8,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,267,267,2,6,7,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,266,266,2,6,6,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,265,265,2,6,5,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,264,264,2,6,4,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,263,263,2,6,3,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,262,262,2,6,2,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,261,261,2,6,1,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,260,260,2,6,0,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,259,259,2,5,9,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,258,258,2,5,8,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,257,257,2,5,7,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,288,288,2,8,8,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,286,286,2,8,6,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,285,285,2,8,5,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,283,283,2,8,3,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,282,282,2,8,2,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,281,281,2,8,1,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,280,280,2,8,0,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,279,279,2,7,9,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,277,277,2,7,7,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,276,276,2,7,6,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,275,275,2,7,5,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,274,274,2,7,4,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,273,273,2,7,3,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,128,128,1,2,8,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,127,127,1,2,7,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,126,126,1,2,6,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,125,125,1,2,5,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,124,124,1,2,4,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,123,123,1,2,3,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,122,122,1,2,2,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,121,121,1,2,1,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,119,119,1,1,9,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,118,118,1,1,8,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,117,117,1,1,7,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,116,116,1,1,6,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,115,115,1,1,5,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,114,114,1,1,4,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,113,113,1,1,3,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,304,304,3,0,4,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,303,303,3,0,3,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,302,302,3,0,2,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,301,301,3,0,1,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,300,300,3,0,0,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,299,299,2,9,9,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,298,298,2,9,8,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,297,297,2,9,7,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,296,296,2,9,6,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,295,295,2,9,5,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,293,293,2,9,3,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,291,291,2,9,1,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,290,290,2,9,0,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,289,289,2,8,9,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,319,319,3,1,9,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,318,318,3,1,8,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,317,317,3,1,7,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,316,316,3,1,6,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,315,315,3,1,5,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,314,314,3,1,4,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,312,312,3,1,2,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,311,311,3,1,1,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,310,310,3,1,0,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,309,309,3,0,9,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,308,308,3,0,8,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,307,307,3,0,7,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,306,306,3,0,6,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,305,305,3,0,5,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,336,336,3,3,6,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,335,335,3,3,5,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,334,334,3,3,4,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,333,333,3,3,3,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,332,332,3,3,2,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,331,331,3,3,1,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,330,330,3,3,0,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,329,329,3,2,9,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,328,328,3,2,8,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,327,327,3,2,7,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,326,326,3,2,6,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,325,325,3,2,5,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,324,324,3,2,4,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,323,323,3,2,3,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,322,322,3,2,2,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,321,321,3,2,1,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,352,352,3,5,2,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,351,351,3,5,1,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,349,349,3,4,9,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,348,348,3,4,8,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,347,347,3,4,7,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,346,346,3,4,6,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,345,345,3,4,5,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,344,344,3,4,4,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,343,343,3,4,3,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,342,342,3,4,2,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,341,341,3,4,1,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,340,340,3,4,0,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,339,339,3,3,9,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,338,338,3,3,8,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,337,337,3,3,7,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,367,367,3,6,7,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,366,366,3,6,6,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,365,365,3,6,5,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,363,363,3,6,3,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
